,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
10236,14311,246,24-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
10237,14312,139,28-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10238,14313,305,28-05-15,Nandigama,Nandigama,Kammavaripalem
10239,14314,133,16-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10240,14315,472,29-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
10241,14318,204,07-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10242,14318,5,09-07-15,Nandigama,Chanderlapadu,Konayapalem
10243,14319,494,25-05-15,Jaggaiahpeta,Penuganchiprolu,Totacharla
10244,14320,293,24-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
10245,14320,305,22-06-15,Nandigama,Nandigama,Pallagiri
10246,14321,171,02-06-15,Mylavaram,G. Konduru,Kuntamukkala
10247,14321,351,03-07-15,Mylavaram,Mylavaram,mylavaram
10248,14323,463,10-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
10249,14323,157,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
10250,14323,69,06-07-15,Nandigama,Kanchikacherla,Paritala
10251,14324,352,22-06-15,Mylavaram,Mylavaram,pullur
10252,14325,269,24-05-15,Mylavaram,Reddygudem,Rudra varam
10253,14326,271,31-05-15,Mylavaram,Reddygudem,K-Naguluru
10254,14327,230,17-06-15,Nandigama,Kanchikacherla,Moguluru
10255,14327,361,27-06-15,Mylavaram,Mylavaram,pullur
10256,14328,415,08-06-15,Tiruvuru,Tiruvuru,Munukulla
10257,14328,9,15-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10258,14330,77,15-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10259,14331,437,31-05-15,Tiruvuru,Vissannapeta,Vemireddipalli
10260,14333,56,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10261,14334,11,26-06-15,Tiruvuru,Vissannapeta,Korlamanda
10262,14335,164,13-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
10263,14337,313,09-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
10264,14337,347,10-06-15,Tiruvuru,Tiruvuru,Munukulla
10265,14339,146,09-06-15,Nandigama,Veerullapadu,Dachavaram
10266,14340,483,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
10267,14341,47,09-07-15,Nandigama,Veerullapadu,Jayanthi
10268,14341,378,13-07-15,Nandigama,Kanchikacherla,Paritala
10269,14342,249,28-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
10270,14345,394,22-05-15,Tiruvuru,A.Konduru,kummarikuntla
10271,14345,115,13-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
10272,14345,62,22-06-15,NA,NA,NA
10273,14345,486,03-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
10274,14346,220,11-06-15,Nandigama,Kanchikacherla,Vemulapalli
10275,14347,139,22-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10276,14348,263,24-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10277,14350,355,10-06-15,Mylavaram,Mylavaram,Velvadam
10278,14352,418,09-07-15,Tiruvuru,Tiruvuru,Choutapalli
10279,14352,144,05-07-15,Nandigama,Veerullapadu,Jujjuru
10280,14353,161,13-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
10281,14354,379,24-06-15,Mylavaram,Mylavaram,Chandragudem
10282,14356,137,21-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10283,14356,53,14-07-15,Nandigama,Kanchikacherla,Paritala
10284,14358,317,28-05-15,Jaggaiahpeta,Nadigama,Domaluru
10285,14360,295,27-05-15,Nandigama,Nandigama,Chandapuram
10286,14360,462,16-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
10287,14360,140,01-07-15,Jaggaiahpeta,Vatsavai,Polampalli
10288,14362,282,05-06-15,Mylavaram,Reddygudem,Muchanapalli
10289,14364,339,23-05-15,Tiruvuru,Tiruvuru,Laxmipuram
10290,14366,242,25-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
10291,14366,265,18-06-15,Mylavaram,Reddygudem,Reddygudem
10292,14367,212,31-05-15,Nandigama,Kanchikacherla,Athukuru
10293,14367,127,05-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
10294,14373,360,24-05-15,Mylavaram,Mylavaram,Tholukodu
10295,14373,117,03-07-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
10296,14374,198,01-06-15,Mylavaram,G. Konduru,Duggiralapadu
10297,14374,354,15-06-15,Mylavaram,Mylavaram,Chandragudem
10298,14375,267,01-06-15,Mylavaram,Reddygudem,Kunaparajparva
10299,14375,122,13-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
10300,14378,442,07-06-15,Tiruvuru,Gampalagudem,KONIJARAL
10301,14380,4,13-06-15,Nandigama,Chanderlapadu,Kodavatikallu
10302,14380,53,28-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10303,14380,173,06-07-15,Mylavaram,G. Konduru,G.kondur
10304,14382,306,09-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
10305,14382,359,27-06-15,Mylavaram,Mylavaram,Chandragudem
10306,14387,243,09-07-15,NA,NA,NA
10307,14389,84,25-06-15,NA,NA,NA
10308,14390,198,24-06-15,Mylavaram,G. Konduru,Gaddamanugu
10309,14390,427,11-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10310,14392,243,02-06-15,NA,NA,NA
10311,14393,10,01-07-15,Nandigama,Kanchikacherla,Gottimukkala
10312,14394,429,07-07-15,Nandigama,Chanderlapadu,Thurlapadu
10313,14395,238,24-05-15,Nandigama,Chanderlapadu,Popuru
10314,14396,225,23-05-15,NA,NA,NA
10315,14396,438,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10316,14398,278,22-06-15,Mylavaram,Reddygudem,Reddygudem
10317,14399,43,09-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10318,14402,94,02-06-15,NA,NA,NA
10319,14406,153,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10320,14408,250,19-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10321,14409,382,27-06-15,Tiruvuru,A.Konduru,Khampampadu
10322,14410,458,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
10323,14411,161,15-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
10324,14412,419,29-05-15,Tiruvuru,Tiruvuru,Erramadu
10325,14412,98,12-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
10326,14413,235,06-07-15,Nandigama,Chanderlapadu,Muppalla
10327,14413,50,08-07-15,Nandigama,Veerullapadu,Jujjuru
10328,14415,125,02-06-15,Jaggaiahpeta,Vatsavai,Vemavaram
10329,14416,420,01-06-15,Tiruvuru,Tiruvuru,Erukopadu
10330,14417,301,21-06-15,Nandigama,Nandigama,Lingalapadu
10331,14420,291,29-05-15,Nandigama,Nandigama,Chandapuram
10332,14422,14,27-06-15,NA,NA,NA
10333,14423,464,06-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10334,14430,360,23-07-15,NA,NA,NA
10335,14431,234,01-06-15,Nandigama,Chanderlapadu,Vibhareethalapadu
10336,14434,10,17-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10337,14437,353,23-05-15,Mylavaram,Mylavaram,Tholukodu
10338,14438,145,18-06-15,Nandigama,Chanderlapadu,Thota Ravula Padu
10339,14438,438,04-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10340,14439,373,30-05-15,Mylavaram,Mylavaram,Chandrala
10341,14440,212,31-05-15,Nandigama,Kanchikacherla,Athukuru
10342,14452,98,28-05-15,NA,NA,NA
10343,14455,229,20-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10344,14456,254,21-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10345,14457,369,22-06-15,Mylavaram,Reddygudem,Reddygudem
10346,14458,398,14-06-15,Tiruvuru,A.Konduru,Koduru
10347,14458,372,16-06-15,NA,NA,NA
10348,14462,250,28-05-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
10349,14467,356,29-05-15,Mylavaram,Reddygudem,Kunaparajparva
10350,14470,462,15-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
10351,14470,95,22-06-15,Jaggaiahpeta,Vatsavai,Chityala
10352,14471,153,07-06-15,Jaggaiahpeta,Jaggaiahpeta,D P Tanda
10353,14473,162,16-06-15,Nandigama,Chanderlapadu,Chinthalapadu
10354,14474,150,04-06-15,Nandigama,Veerullapadu,Narasimharao Palem
10355,14476,212,24-06-15,Nandigama,Kanchikacherla,Moguluru
10356,14477,478,24-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10357,14477,475,16-07-15,NA,NA,NA
10358,14481,435,15-06-15,Tiruvuru,Vissannapeta,Putrela
10359,14483,112,28-05-15,Jaggaiahpeta,Vatsavai,Dechupalem
10360,14483,174,06-06-15,Mylavaram,G. Konduru,Kattubadipalem
10361,14484,91,28-05-15,Mylavaram,Ibrahimpatnam,Kethanakonda
10362,14486,190,03-06-15,Mylavaram,G. Konduru,Kuntamukkala
10363,14486,380,08-06-15,Mylavaram,Mylavaram,Chandragudem
10364,14488,150,01-06-15,Nandigama,Veerullapadu,Narasimharao Palem
10365,14488,253,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10366,14491,163,19-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10367,14493,291,28-05-15,Nandigama,Nandigama,Chandapuram
10368,14493,420,28-06-15,Tiruvuru,Tiruvuru,Ganugapadu
10369,14493,124,10-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10370,14493,68,21-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10371,14494,409,28-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
10372,14495,444,28-06-15,Tiruvuru,Gampalagudem,RAJAVARAM
10373,14500,178,07-07-15,Mylavaram,G. Konduru,G.kondur
10374,14501,240,24-06-15,Nandigama,Chanderlapadu,Kodavatikallu
10375,14503,187,01-06-15,Mylavaram,G. Konduru,Kuntamukkala
10376,14503,459,15-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
10377,14504,224,30-05-15,Nandigama,Kanchikacherla,Kothapeta
10378,14505,173,25-07-15,NA,NA,NA
10379,14506,148,28-05-15,Jaggaiahpeta,Jaggaiahpeta,Vedadri
10380,14509,25,13-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
10381,14509,352,08-07-15,Mylavaram,Mylavaram,mylavaram
10382,14510,365,12-06-15,Mylavaram,Mylavaram,pullur
10383,14511,364,08-07-15,Mylavaram,Mylavaram,mylavaram
10384,14514,500,28-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
10385,14517,40,25-05-15,Nandigama,Veerullapadu,Thati Gummi
10386,14517,489,20-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
10387,14519,138,26-06-15,Nandigama,Chanderlapadu,Thota Ravula Padu
10388,14520,313,02-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
10389,14521,431,02-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10390,14522,11,08-06-15,Tiruvuru,Vissannapeta,Kalagara
10391,14522,194,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10392,14523,479,26-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
10393,14525,226,24-06-15,Nandigama,Kanchikacherla,Moguluru
10394,14527,54,25-05-15,NA,NA,NA
10395,14527,401,13-06-15,Tiruvuru,A.Konduru,Koduru
10396,14527,130,29-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10397,14533,173,17-07-15,NA,NA,NA
10398,14535,312,07-07-15,Nandigama,Nandigama,Peddavaram
10399,14537,124,18-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
10400,14543,285,03-06-15,Mylavaram,Reddygudem,Muchanapalli
10401,14543,315,02-07-15,Nandigama,Nandigama,Thakkellapadu
10402,14543,250,03-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
10403,14547,477,30-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
10404,14547,498,01-06-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
10405,14548,432,05-07-15,Nandigama,Veerullapadu,Jujjuru
10406,14549,474,14-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10407,14549,85,23-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
10408,14550,184,04-07-15,Mylavaram,G. Konduru,Velaturu
10409,14553,34,26-06-15,Tiruvuru,Vissannapeta,Korlamanda
10410,14556,327,29-06-15,Tiruvuru,Tiruvuru,Peddavaram
10411,14557,320,25-05-15,Nandigama,Nandigama,Kammavaripalem
10412,14557,380,20-07-15,NA,NA,NA
10413,14561,359,03-07-15,Mylavaram,Mylavaram,mylavaram
10414,14563,149,06-07-15,Nandigama,Chanderlapadu,Muppalla
10415,14564,269,06-06-15,Mylavaram,Reddygudem,Muchanapalli
10416,14564,438,24-06-15,Tiruvuru,Vissannapeta,Korlamanda
10417,14567,11,18-06-15,Tiruvuru,Vissannapeta,Putrela
10418,14569,277,05-06-15,Mylavaram,Reddygudem,K-Naguluru
10419,14569,462,29-06-15,Tiruvuru,Gampalagudem,LINGALA
10420,14571,331,25-06-15,Tiruvuru,Tiruvuru,G.Kothuru
10421,14577,363,24-06-15,Mylavaram,Mylavaram,Chandragudem
10422,14578,94,10-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
10423,14579,448,12-06-15,Tiruvuru,Gampalagudem,KONIJARAL
10424,14583,436,26-05-15,Nandigama,Veerullapadu,Thati Gummi
10425,14583,167,11-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10426,14584,137,23-05-15,Jaggaiahpeta,Vatsavai,P.V.Guduam
10427,14584,364,01-07-15,Mylavaram,Mylavaram,mylavaram
10428,14587,133,28-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10429,14588,404,17-06-15,Tiruvuru,A.Konduru,Cheemalapadu
10430,14589,119,23-05-15,Jaggaiahpeta,Vatsavai,Dechupalem
10431,14589,324,24-05-15,Tiruvuru,Tiruvuru,Vamakuntla
10432,14590,322,21-05-15,Tiruvuru,Tiruvuru,Laxmipuram
10433,14590,201,22-05-15,Nandigama,Kanchikacherla,S.Amaravaram
10434,14590,392,04-06-15,Tiruvuru,A.Konduru,Repudi
10435,14590,351,24-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10436,14595,287,31-05-15,Mylavaram,Reddygudem,K-Naguluru
10437,14595,302,01-07-15,Jaggaiahpeta,Nadigama,Gollamudi
10438,14600,382,21-06-15,Tiruvuru,A.Konduru,Khampampadu
10439,14602,311,09-06-15,Nandigama,Nandigama,Adiviravulapadu
10440,14603,232,02-07-15,Nandigama,Chanderlapadu,Thurlapadu
10441,14604,358,01-07-15,Tiruvuru,Tiruvuru,Peddavaram
10442,14607,102,23-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
10443,14608,464,30-05-15,Tiruvuru,Gampalagudem,KANUMURU
10444,14608,220,10-06-15,Nandigama,Kanchikacherla,Vemulapalli
10445,14608,194,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10446,14609,147,31-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
10447,14612,162,31-05-15,Nandigama,Chanderlapadu,Vibhareethalapadu
10448,14613,289,07-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10449,14615,432,23-07-15,NA,NA,NA
10450,14617,314,29-06-15,Tiruvuru,Tiruvuru,Peddavaram
10451,14621,91,04-06-15,Mylavaram,Ibrahimpatnam,Kethanakonda
10452,14623,394,08-06-15,Tiruvuru,A.Konduru,Krishnaraopalem
10453,14623,475,04-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
10454,14624,132,19-07-15,NA,NA,NA
10455,14625,357,26-05-15,Mylavaram,Mylavaram,Pondugala
10456,14626,235,10-06-15,Nandigama,Chanderlapadu,Gudimetla
10457,14627,139,15-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10458,14627,213,24-06-15,Nandigama,Kanchikacherla,Moguluru
10459,14630,416,23-05-15,Tiruvuru,Tiruvuru,Akkapalem
10460,14630,320,07-06-15,Nandigama,Nandigama,Raghavapuram
10461,14630,466,04-07-15,NA,NA,NA
10462,14631,192,01-07-15,Mylavaram,G. Konduru,Velaturu
10463,14632,72,01-06-15,Mylavaram,Ibrahimpatnam,Elaprolu
10464,14632,430,26-06-15,NA,NA,NA
10465,14634,206,27-05-15,Nandigama,Veerullapadu,Jammavaram
10466,14634,233,06-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
10467,14637,135,05-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
10468,14637,144,28-06-15,Nandigama,Veerullapadu,Jujjuru
10469,14639,230,13-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10470,14640,214,05-06-15,Nandigama,Kanchikacherla,Pendyala
10471,14642,243,22-06-15,NA,NA,NA
10472,14642,430,19-06-15,NA,NA,NA
10473,14643,357,30-05-15,Mylavaram,Mylavaram,Morsumalli
10474,14643,119,14-07-15,NA,NA,NA
10475,14645,321,08-06-15,NA,NA,NA
10476,14646,293,28-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
10477,14646,290,03-06-15,Mylavaram,Reddygudem,K-Naguluru
10478,14646,462,26-06-15,Tiruvuru,Gampalagudem,LINGALA
10479,14647,458,21-06-15,Tiruvuru,Gampalagudem,SOBBALA
10480,14648,188,02-06-15,Mylavaram,G. Konduru,Kuntamukkala
10481,14648,71,23-06-15,NA,NA,NA
10482,14649,423,07-06-15,Tiruvuru,Vissannapeta,Kalagara
10483,14650,362,31-05-15,Mylavaram,Mylavaram,Chandrala
10484,14650,293,21-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
10485,14650,351,13-06-15,Mylavaram,Mylavaram,Velvadam
10486,14651,244,13-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
10487,14651,462,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
10488,14655,98,29-05-15,NA,NA,NA
10489,14655,289,03-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10490,14659,155,04-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
10491,14660,374,19-05-15,Mylavaram,Mylavaram,Pondugala
10492,14663,219,02-07-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
10493,14663,243,07-07-15,NA,NA,NA
10494,14664,447,07-07-15,Tiruvuru,Gampalagudem,VUTUKURU
10495,14664,437,23-06-15,Tiruvuru,Vissannapeta,Putrela
10496,14665,133,22-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
10497,14674,153,12-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
10498,14675,286,26-05-15,Mylavaram,Reddygudem,Narukullapadu
10499,14676,116,23-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
10500,14678,271,22-06-15,Mylavaram,Reddygudem,Reddygudem
10501,14679,213,07-07-15,Nandigama,Kanchikacherla,Kanchikacherla
10502,14680,93,29-05-15,Mylavaram,Vijayawada (R),Rayanipadu
10503,14680,20,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10504,14681,471,11-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
10505,14682,277,27-06-15,NA,NA,NA
10506,14683,305,19-06-15,Nandigama,Nandigama,Pallagiri
10507,14683,124,25-06-15,Jaggaiahpeta,Vatsavai,Polampalli
10508,14686,41,05-07-15,Nandigama,Veerullapadu,Jujjuru
10509,14687,52,24-05-15,Mylavaram,Ibrahimpatnam,Kethanakonda
10510,14690,40,27-05-15,Nandigama,Veerullapadu,Thati Gummi
10511,14690,242,11-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10512,14692,275,26-06-15,Mylavaram,Mylavaram,pullur
10513,14695,253,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
10514,14697,303,20-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10515,14702,82,20-06-15,Mylavaram,Ibrahimpatnam,Kachavaram
10516,14704,427,26-05-15,Tiruvuru,Vissannapeta,Kondaparava
10517,14704,146,16-06-15,Nandigama,Veerullapadu,Dachavaram
10518,14704,265,13-06-15,Mylavaram,Reddygudem,kudapa
10519,14706,5,07-07-15,Nandigama,Chanderlapadu,Konayapalem
10520,14708,114,26-05-15,Jaggaiahpeta,Vatsavai,Talluru
10521,14708,323,12-06-15,Tiruvuru,Tiruvuru,Vavilala
10522,14710,142,24-05-15,Nandigama,Chanderlapadu,Munagalapalli
10523,14713,10,29-05-15,Nandigama,Kanchikacherla,Chevitikallu
10524,14713,370,25-06-15,Mylavaram,Mylavaram,Chandragudem
10525,14714,187,05-06-15,Mylavaram,G. Konduru,Kuntamukkala
10526,14716,420,25-05-15,Tiruvuru,Tiruvuru,Akkapalem
10527,14716,26,08-06-15,Tiruvuru,Gampalagudem,ARLAPADU
10528,14716,290,25-06-15,Mylavaram,Reddygudem,Reddygudem
10529,14719,435,26-06-15,Tiruvuru,Vissannapeta,Putrela
10530,14720,449,01-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
10531,14721,10,03-06-15,Nandigama,Kanchikacherla,Chevitikallu
10532,14721,213,29-06-15,Nandigama,Kanchikacherla,Moguluru
10533,14722,365,03-06-15,Mylavaram,Mylavaram,Morsumalli
10534,14724,388,26-06-15,Tiruvuru,A.Konduru,Khampampadu
10535,14726,178,16-06-15,Mylavaram,G. Konduru,Kavuluru
10536,14728,13,26-06-15,Tiruvuru,Vissannapeta,Korlamanda
10537,14730,441,03-07-15,NA,NA,NA
10538,14732,169,31-05-15,Nandigama,Veerullapadu,Chowtapalli
10539,14732,497,13-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
10540,14733,465,28-05-15,Tiruvuru,Gampalagudem,CHINTALANARVA
10541,14733,278,19-06-15,Mylavaram,Reddygudem,Reddygudem
10542,14733,364,27-06-15,Mylavaram,Mylavaram,pullur
10543,14735,242,10-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10544,14736,134,10-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
10545,14739,254,27-05-15,Nandigama,Chanderlapadu,Punnavalli
10546,14739,495,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
10547,14740,312,29-05-15,Nandigama,Nandigama,Kammavaripalem
10548,14742,115,02-07-15,Jaggaiahpeta,Vatsavai,Lingala
10549,14743,253,14-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10550,14744,389,24-05-15,Tiruvuru,A.Konduru,Vallampatla
10551,14744,202,22-06-15,Nandigama,Kanchikacherla,Keesara
10552,14747,282,05-06-15,Mylavaram,Reddygudem,Muchanapalli
10553,14748,198,15-06-15,Mylavaram,G. Konduru,Chervu madhavaram
10554,14748,271,03-07-15,NA,NA,NA
10555,14749,380,19-05-15,Mylavaram,Mylavaram,Ganapavaram
10556,14751,162,10-06-15,Nandigama,Chanderlapadu,Chinthalapadu
10557,14752,416,24-06-15,Tiruvuru,Tiruvuru,Ganugapadu
10558,14754,476,24-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
10559,14754,149,10-06-15,Nandigama,Chanderlapadu,Gudimetla
10560,14757,15,10-06-15,NA,NA,NA
10561,14759,441,03-07-15,NA,NA,NA
10562,14759,322,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
10563,14759,246,08-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
10564,14763,126,23-05-15,NA,NA,NA
10565,14765,212,10-06-15,Nandigama,Kanchikacherla,Pendyala
10566,14766,425,04-06-15,Tiruvuru,Vissannapeta,Narasapuram
10567,14766,235,14-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10568,14772,494,03-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
10569,14772,163,03-07-15,Nandigama,Chanderlapadu,Veladi Kothapalem
10570,14773,89,30-06-15,Jaggaiahpeta,Vatsavai,Lingala
10571,14774,469,08-06-15,Tiruvuru,Gampalagudem,KONIJARAL
10572,14774,331,28-06-15,Tiruvuru,Tiruvuru,G.Kothuru
10573,14775,6,09-07-15,Tiruvuru,Vissannapeta,Vissannapeta
10574,14776,220,25-06-15,Nandigama,Kanchikacherla,Gottimukkala
10575,14777,58,15-06-15,NA,NA,NA
10576,14779,213,30-06-15,Nandigama,Kanchikacherla,Moguluru
10577,14780,213,02-07-15,Nandigama,Kanchikacherla,Moguluru
10578,14781,12,11-06-15,Tiruvuru,Vissannapeta,Chandrupatla
10579,14781,376,24-06-15,Mylavaram,Mylavaram,pullur
10580,14781,308,14-07-15,Nandigama,Nandigama,Peddavaram
10581,14785,430,19-06-15,NA,NA,NA
10582,14786,367,19-05-15,Mylavaram,Mylavaram,Pondugala
10583,14786,292,16-06-15,Jaggaiahpeta,Nadigama,Rudravaram
10584,14786,311,20-07-15,NA,NA,NA
10585,14787,490,05-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
10586,14788,78,31-05-15,Mylavaram,Ibrahimpatnam,Damuluru
10587,14789,275,01-07-15,Mylavaram,Mylavaram,mylavaram
10588,14792,290,10-06-15,Mylavaram,Reddygudem,kudapa
10589,14792,216,11-07-15,Nandigama,Chanderlapadu,Muppalla
10590,14793,472,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
10591,14796,428,19-07-15,Nandigama,Veerullapadu,Peddapuram
10592,14797,84,02-06-15,Mylavaram,Ibrahimpatnam,Kethanakonda
10593,14797,462,14-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
10594,14798,260,05-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
10595,14799,456,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
10596,14801,109,03-06-15,Nandigama,Veerullapadu,Narasimharao Palem
10597,14801,239,03-06-15,Jaggaiahpeta,Jaggaiahpeta,Balusupadu
10598,14802,473,05-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
10599,14807,10,22-05-15,Nandigama,Kanchikacherla,S.Amaravaram
10600,14808,479,21-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
10601,14811,74,28-05-15,NA,NA,NA
10602,14813,284,28-05-15,Mylavaram,Reddygudem,Rudra varam
10603,14813,147,06-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
10604,14813,297,04-06-15,Nandigama,Nandigama,Aithavaram
10605,14814,153,14-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
10606,14818,77,24-05-15,Mylavaram,Ibrahimpatnam,Damuluru
10607,14818,178,15-06-15,Mylavaram,G. Konduru,Kavuluru
10608,14820,370,16-06-15,Mylavaram,Mylavaram,Chandragudem
10609,14822,385,02-07-15,Tiruvuru,A.Konduru,A. Konduru
10610,14823,378,20-05-15,Mylavaram,Mylavaram,Pondugala
10611,14824,445,22-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
10612,14828,279,13-06-15,Mylavaram,Reddygudem,Reddygudem
10613,14829,68,11-07-15,Nandigama,Kanchikacherla,Paritala
10614,14832,399,26-06-15,Tiruvuru,A.Konduru,Khampampadu
10615,14833,386,05-06-15,Tiruvuru,A.Konduru,Polishettipadu
10616,14834,243,23-06-15,NA,NA,NA
10617,14834,452,01-07-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
10618,14834,51,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
10619,14834,216,18-07-15,Nandigama,Chanderlapadu,Chanderlapadu
10620,14835,221,16-06-15,Nandigama,Chanderlapadu,Chinthalapadu
